time,lat,lon,t_bg,grid_elevation_m
2024-01-22 00:00:00,29.5,116.5,-0.1,88.0
2024-01-22 01:00:00,29.5,116.5,0.3,88.0
2024-01-22 02:00:00,29.5,116.5,0.5,88.0
2024-01-22 03:00:00,29.5,116.5,0.7,88.0
2024-01-22 04:00:00,29.5,116.5,0.5,88.0
2024-01-22 05:00:00,29.5,116.5,0.8,88.0
2024-01-22 06:00:00,29.5,116.5,0.5,88.0
2024-01-22 07:00:00,29.5,116.5,-0.0,88.0
2024-01-22 08:00:00,29.5,116.5,-0.5,88.0
2024-01-22 09:00:00,29.5,116.5,-0.9,88.0
2024-01-22 10:00:00,29.5,116.5,-1.3,88.0
2024-01-22 11:00:00,29.5,116.5,-1.4,88.0
2024-01-22 12:00:00,29.5,116.5,-1.8,88.0
2024-01-22 13:00:00,29.5,116.5,-1.9,88.0
2024-01-22 14:00:00,29.5,116.5,-2.1,88.0
2024-01-22 15:00:00,29.5,116.5,-2.4,88.0
2024-01-22 16:00:00,29.5,116.5,-2.8,88.0
2024-01-22 17:00:00,29.5,116.5,-2.9,88.0
2024-01-22 18:00:00,29.5,116.5,-3.3,88.0
2024-01-22 19:00:00,29.5,116.5,-3.5,88.0
2024-01-22 20:00:00,29.5,116.5,-3.5,88.0
2024-01-22 21:00:00,29.5,116.5,-3.7,88.0
2024-01-22 22:00:00,29.5,116.5,-3.8,88.0
2024-01-22 23:00:00,29.5,116.5,-3.9,88.0
2024-01-23 00:00:00,29.5,116.5,-3.7,88.0
2024-01-23 01:00:00,29.5,116.5,-2.6,88.0
2024-01-23 02:00:00,29.5,116.5,-1.4,88.0
2024-01-23 03:00:00,29.5,116.5,-0.3,88.0
2024-01-23 04:00:00,29.5,116.5,0.6,88.0
2024-01-23 05:00:00,29.5,116.5,1.1,88.0
2024-01-23 06:00:00,29.5,116.5,1.0,88.0
2024-01-23 07:00:00,29.5,116.5,1.0,88.0
2024-01-23 08:00:00,29.5,116.5,0.7,88.0
2024-01-23 09:00:00,29.5,116.5,0.0,88.0
2024-01-23 10:00:00,29.5,116.5,-1.3,88.0
2024-01-23 11:00:00,29.5,116.5,-1.7,88.0
2024-01-23 12:00:00,29.5,116.5,-1.7,88.0
2024-01-23 13:00:00,29.5,116.5,-1.7,88.0
2024-01-23 14:00:00,29.5,116.5,-1.7,88.0
2024-01-23 15:00:00,29.5,116.5,-1.7,88.0
2024-01-23 16:00:00,29.5,116.5,-1.7,88.0
2024-01-23 17:00:00,29.5,116.5,-1.7,88.0
